row_id,user_id,video_id,score
0,0,3978,-4.1781168
1,0,160,-0.82328099
2,0,6946,-0.853201032
3,1,6328,-0.858601213
4,1,5133,1.3775425
5,2,5809,0.103066027
6,2,1200,0.817163706
7,2,3913,0.351019412
8,2,6893,0.330854684
9,2,4462,-0.225610554
10,2,324,0.259951174
11,2,5894,-0.350464106
12,2,1600,0.872583151
13,3,3159,-0.406859994
14,3,1103,-3.35035944
15,4,5433,-2.30363417
16,5,3921,-1.60093594
17,7,1323,-0.904171467
18,7,1749,-0.435747921
19,7,7360,-2.14530373
20,7,4532,-1.0090003
21,7,2303,-0.190082669
22,7,2313,-0.539011598
23,7,4231,-0.713031173
24,10,6280,-1.78351116
25,11,4732,0.263434082
26,13,5507,0.379025966
27,13,6778,-1.89757299
28,13,2790,0.434458196
29,15,5047,0.330513
30,15,559,1.19039154
31,15,6252,-1.40317857
32,15,1911,-3.14532137
33,15,5809,-0.129769683
34,15,31,-0.658935428
35,16,4888,-3.67645288
36,16,5244,-4.1873889
37,16,6177,-3.2262826
38,16,239,-2.80036926
39,16,4771,-3.55416155
40,16,3098,-2.55909181
41,22,6979,-2.72747469
42,22,6441,-2.09508085
43,22,1015,-1.22676051
44,22,3334,-2.46812129
45,24,2208,0.182615817
46,25,2171,-0.912665725
47,25,1600,0.357537687
48,26,3577,-3.53275394
49,26,7110,-1.61951709
50,27,909,-0.238909602
51,27,5199,-0.248493731
52,27,2923,-0.414147943
53,27,1741,-0.0193757713
54,27,2873,-1.14636004
55,27,3210,-0.292879939
56,27,5771,0.0672602355
57,27,305,-0.0852859616
58,27,2795,-0.181406021
59,27,3535,-0.01060763
60,28,664,-1.46523547
61,29,2166,-1.21264362
62,29,5371,-1.57276452
63,29,722,-2.87845612
64,29,6942,-2.25101852
65,29,2331,-2.76391125
66,29,2399,-2.26149297
67,30,2684,-4.31874943
68,30,4962,-2.00863218
69,31,4734,-3.64241552
70,31,212,-1.66712809
71,32,197,0.779648542
72,33,5513,-3.56914711
73,33,2594,-4.27647972
74,33,5928,-3.34639192
75,33,5928,-3.34639192
76,33,3418,-2.48129559
77,34,6093,1.05497205
78,34,5374,0.751155138
79,35,5286,-0.101162493
80,35,6478,-1.52256656
81,36,4086,-0.0984326899
82,36,6794,1.30927062
83,36,1868,0.737185121
84,36,7058,1.00661075
85,37,368,-0.142844617
86,38,4955,0.780043185
87,38,7172,-3.20868087
88,38,5868,0.359763652
89,38,1744,1.03143466
90,38,7172,-3.20868087
91,39,1052,-4.41524124
92,40,7172,-3.02725077
93,40,1868,1.16556001
94,45,278,-0.163135827
95,45,668,-0.508033514
96,46,3032,-1.36111867
97,46,6921,-1.51775599
98,46,2041,-1.73413241
99,46,5928,-3.27550483
100,46,5928,-3.27550483
101,48,143,1.71268964
102,49,3232,-0.0253072381
103,50,6932,-0.0942893624
104,50,3654,-1.03019118
105,52,1868,1.1595614
106,53,3155,0.10351932
107,53,3738,-0.720481157
108,53,4771,-1.79539776
109,53,3627,1.6486311
110,54,7233,-0.786742449
111,54,5809,-3.10062337
112,54,1419,-1.08213425
113,54,1538,-1.39056778
114,55,6031,-3.56691241
115,57,4672,-0.302587748
116,57,7160,-0.64537096
117,57,3483,-1.85094929
118,58,1755,-0.785212338
119,58,6666,-1.02232099
120,58,1842,-0.0357687473
121,58,5289,-0.282746255
122,58,3831,-0.578753948
123,58,2041,-0.793083727
124,58,5107,-1.44930398
125,58,1725,-0.812576413
126,61,1478,0.135129839
127,62,2452,-1.43008506
128,62,4650,-0.418821871
